IPERC - ID,Sectores de Trabajo (Master Component),Process ES,Task Number,Task Description,Dangers (L3),Condición de Peligro,Risks (L3),Initial Consequence (L3),Initial Probability (L3),Measures Control (Unficate),Final Consequence (L3),Clasifications Consequence (L3),Q Final Consequence (L3),Final Probability (L3),Cantidad Referencia (from Final Probability (L3)),FRL Valoration,FRL Clasification,IRL Clasification (L1),IRL Description Clasification (L1)
Construcción de Fundaciones- Bases aisladas - 3 Perfilado de Bases,Equipo de construcción Hormigón Armado,Construcción de Fundaciones- Bases aisladas,3,Perfilado de Bases,Pozo,Rutinario,Caída de Persona a Distinto Nivel,Contusiones Menores,Probable,"CONTROL DE INGENIERÍA
- Estabilización de Bases
- Instalar Accesos seguros a las bases (escaleras metálicas/ plataformas con peldaños antideslizantes).
- Instalar barandas / vallado perimetral (mínimo 1 m de altura); con listones superiores, medianos y zócalos de un mínimo de 15cm 
- Vías de circulación separadas para equipos y peatones.
- Sistemas de anclaje y línea de vida vertical/horizontal.
CONTROL ADMINISTRATIVO
-Señalizar el área de trabajo y circulación mediante conos, vallas y cinta de peligro. 
-Evitar la superposición de tareas.
-Permiso de Trabajo Seguro aprobado por HS&B
-Capacitación en prevención de riesgos de caídas
-Colocar un vigía.
-Comunicación directa (handy o radio)
-Orden y limpieza alrededor del área 
-Cartelería: ""Sólo personal autorizado""
EPP
- Casco
- Ropa de trabajo (reflectiva)
- Botas de seguridad
- Gafas
- Guantes
Arnés con cabo de vida. Uso obligatorio de cinturón de herramientas.",Contusiones Menores,Daño Leve,1,Improbable,2,2,Riesgo Trivial,Riesgo Trivial,"Concientización. No requiere implementar métodos de prevención y control sin perjuicio de que se realicen monitoreos, se lleven indicadores al respecto y programar actividades de concientización."
Construcción de Fundaciones- Bases aisladas - 3 Perfilado de Bases,Equipo de construcción Hormigón Armado,Construcción de Fundaciones- Bases aisladas,3,Perfilado de Bases,Pozo,Rutinario,Caída de Objetos por Desplome o Derrumbamiento,Asfixia,Probable,"CONTROL DE INGENIERÍA
- Estabilización de las bases más grandes (9mt x 3.5 mt x 1.3 mt).
- Pasarelas o escaleras metálicas de acceso
- Delimitación y señalización del perímetro del pozo dejando una distancia de seguridad mayor a 2 metros.
CONTROL ADMINISTRATIVO
- Permiso de Trabajo Seguro aprobado por HS&B
- Supervisión técnica permanente de la estabilidad del terreno.
- Suspender tareas ante ingreso de agua o vibraciones anormales.
- Capacitación sobre riesgos de excavación
- Colocar un vigía.
- Señalizar el área de trabajo y circulación mediante conos, vallas y cinta de peligro.
- Evitar la superposición de tareas con la retroexcavadora.
- Comunicación clara con el conductor (Handy)
- Monitoreo de condiciones climáticas (lluvia, viento).
EPP
- Casco
- Ropa de trabajo
- Botas de seguridad
- Gafas,
 - Guantes 
- Chaleco reflectante. 
Los equipos dentro de la base, se encuentran sujetos por Arnés con cabo de vida y línea de vida que tiene su punto de anclaje por fuera de la base.",Asfixia,Daño Fatal,5,Improbable,2,10,Riesgo Moderado,Riesgo Moderado,"Monitoreo y control reforzado para garantizar que el riesgo o impacto no aumente. Se pueden requerir medidas adicionales de prevención, capacitación específica y, en ciertos casos, permisos de trabajo, sin perjuicio de implementar acciones para reducirlo."
Construcción de Fundaciones- Bases aisladas - 3 Perfilado de Bases,Equipo de construcción Hormigón Armado,Construcción de Fundaciones- Bases aisladas,3,Perfilado de Bases,Pozo,Rutinario,Sobresfuerzos,Contractura Muscular,Probable,"CONTROL DE INGENIERÍA
- Estabilización de bases más grandes (9mt x 3.5 mt x 1.3 mt)
- Pasarelas o escaleras metálicas de acceso
CONTROL ADMINISTRATIVO
-Permiso de Trabajo Seguro aprobado por HS&B
-Supervisión técnica permanente de la estabilidad del terreno.
-Suspender tareas ante ingreso de agua o vibraciones anormales.
-Capacitación sobre riesgos ergonómicos (uso de herramientas y posturas adecuadas)
-Check kist de herramientas manuales como palas, picos, etc., en buen estado (mangos y empuñaduras)
-Rotación de personal cada 20/30 minutos. Pausas activas programadas
-Evitar la superposición de tareas.
-Colocar un vigía.
-Señalizar el área de trabajo y circulación mediante conos, vallas y cinta de peligro.
-Cartelería: ""Sólo personal autorizado""
-Comunicación clara con el conductor (Handy)
-Monitoreo de condiciones climáticas (lluvia, viento).
EPP
- Casco
- Ropa de trabajo
- Botas de seguridad
- Gafas
- Guantes de cuero
- Chaleco reflectante. 
Los equipos dentro del pozo se encuentran sujetos por Arnés con cabo de vida y línea de vida que tiene su punto de anclaje por fuera de la base.",Contractura Muscular,Daño Leve,1,Improbable,2,2,Riesgo Trivial,Riesgo Trivial,"Concientización. No requiere implementar métodos de prevención y control sin perjuicio de que se realicen monitoreos, se lleven indicadores al respecto y programar actividades de concientización."
Construcción de Fundaciones- Bases aisladas - 4 Preparación de Armadura (Corte y Doblado de Varillas de Hierro),Equipo de construcción Hormigón Armado,Construcción de Fundaciones- Bases aisladas,4,Preparación de Armadura (Corte y Doblado de Varillas de Hierro),Máquina,Rutinario,Contacto Eléctrico Directo,Muerte,Probable,"CONTROL DE INGENIERÍA
- Señalización y delimitación del área de trabajo.
- Instalación adecuada de las máquinas con protecciones y tarimas contra el ingreso de agua.
- Tendido de cables eléctricos a 2 m de altura.
- Conexión de puesta a tierra certificada.
- Instalación de mesa de trabajo estable y adecuada.
- Disponibilidad de extintor ABC de 10 kg en el área de trabajo.
CONTROL ADMINISTRATIVO
- Asignar un vigía 
- Check list de tableros eléctricos portátiles o fijos (disyuntores y térmicas).
- Check list de Máquinas eléctricas (Dobladora y Cortadora)
- Capacitación en el uso seguro de máquinas eléctricas.
- Aplicación de Procedimientos de Trabajo Seguro.
EPP
- Casco
- Ropa de trabajo
- Calzado de seguridad
- Gafas de seguridad
- Guantes
- Chaleco reflectante.",Muerte,Daño Fatal,5,Moderada,3,15,Riesgo Importante,Riesgo Importante,Restricción de Tareas. No se permite la operación en esta condición y se deben tomar en forma inmediata las medidas necesarias de prevención y control adicionales para reducir el riesgo o impacto a un Nivel de Riesgo por lo menos Moderado.
Construcción de Fundaciones- Bases aisladas - 4 Preparación de Armadura (Corte de Varillas de Hierro),Equipo de construcción Hormigón Armado,Construcción de Fundaciones- Bases aisladas,4,Preparación de Armadura (Corte de Varillas de Hierro),Máquina,Rutinario,Golpes o Cortes con Equipos Herramientas u Objetos Punzocortantes ,Amputaciones,Probable,"CONTROL DE INGENIERÍA
- Instalación de mesa de trabajo estable y adecuada para la operación.
- Botón de parada de emergencia (E-Stop) accesible
- Tendido de cables eléctricos a 2 m de altura.
- Disponibilidad de extintor ABC de 10 kg en el área de trabajo.
- Señalización y delimitación del área de trabajo.
CONTROL ADMINISTRATIVO
- Check list inicial y periódico de la cortadora de varillas de hierro (protecciones y partes móviles).
- Asignar un vigía para cada frente de trabajo.
- Procedimiento de Trabajo Seguro (PTS): Secuencia
- Verificar certificación del operador.
- Capacitación en Trabajos de Cortes con máquina eléctrica
- Recolección de recortes/rebabas en contenedor metálico.
- Orden y Limpieza
- Señalización: “Equipo en operación / Proyección de partículas”
EPP
- Casco (si aplica)
- Ropa de trabajo ajustada
- Calzado de seguridad
- Gafas/protección facial
- Protección auditiva
- Guantes anticorte
- Chaleco reflectante.",Amputaciones,Daño Muy Grave,4,Probable,4,16,Riesgo Importante,Riesgo Importante,Restricción de Tareas. No se permite la operación en esta condición y se deben tomar en forma inmediata las medidas necesarias de prevención y control adicionales para reducir el riesgo o impacto a un Nivel de Riesgo por lo menos Moderado.
Construcción de Fundaciones- Bases aisladas - 4 Preparación de Armadura (Doblado de Varillas de Hierro),Equipo de construcción Hormigón Armado,Construcción de Fundaciones- Bases aisladas,4,Preparación de Armadura (Doblado de Varillas de Hierro),Máquina,Rutinario,Atrapamiento por o Entre Objetos,Fracturas Mayores,Probable,"CONTROL DE INGENIERÍA
- Instalación de mesa de trabajo estable y adecuada para la operación.
- Limitadores/guías que contengan la varilla durante el doblado
- Racks porta-varillas y recortes en contenedor metálico.
- Disponibilidad de extintor ABC de 10 kg en el área de trabajo.
- Parada de emergencia (E-Stop) accesible y probado
CONTROL ADMINISTRATIVO
- Check list inicial y periódico de la dobladora de varillas de hierro (protecciones, partes móviles y comandos).
- Verificar certificación del operador.
- Procedimiento de Trabajo Seguro (PTS) para doblado: Secuencia
- Asignar un vigía para cada frente de trabajo.
- Orden y limpieza
- Capacitación y supervisión en Trabajos de Doblado con máquina eléctrica
EPP
- Casco
- Ropa de trabajo ajustada
- Calzado de seguridad
- Gafas de seguridad
- Guantes adecuados
- Protección auditiva
- Chaleco reflectante.",Fracturas Mayores,Daño Muy Grave,4,Probable,4,16,Riesgo Importante,Riesgo Importante,Restricción de Tareas. No se permite la operación en esta condición y se deben tomar en forma inmediata las medidas necesarias de prevención y control adicionales para reducir el riesgo o impacto a un Nivel de Riesgo por lo menos Moderado.
Construcción de Fundaciones- Bases aisladas - 5 Colocación de Armadura de bases,Equipo de construcción Hormigón Armado,Construcción de Fundaciones- Bases aisladas,5,Colocación de Armadura de bases,Manipulación manual de cargas,Rutinario,Golpes o Cortes con Equipos Herramientas u Objetos Punzocortantes ,Contusiones,Probable,"CONTROL DE INGENIERÍA
- Limpieza del borde (retirar material suelto que pueda caer)
- Señalizar el área de trabajo y circulación mediante conos, vallas y cinta de peligro.
- Caballetes/racks para apoyar armaduras a altura de trabajo durante el armado/ajuste
- Orden del área: Zona definida para acopio de hierros; pasillos libres.
CONTROL ADMINISTRATIVO
- Asignar un supervisor en el frente de trabajo.
- Solo personal afectado a la tarea dentro del perímetro.
- Trabajo en equipo: Armaduras manipuladas entre dos o más personas según peso/volumen.
- Orden y limpieza continua (Retiro de restos de excavación, alambres y separadores).
- Evitar la superposición de tareas.
- Capacitación y supervisión en procedimientos de trabajo seguros para el manejo de hierros y en las técnicas correctas de armado de bases.
EPP
- Casco
- Ropa de trabajo (mangas largas)
- Calzado de seguridad
- Gafas de seguridad
- Guantes adecuados
- Chaleco reflectante",Contusiones,Daño Moderado,2,Probable,4,8,Riesgo Tolerable,Riesgo Tolerable,"Monitoreo y control para mantener el riesgo o impacto por lo menos en este nivel, sin perjuicio de que se puedan implementar medidas para reducirlos al nivel inferior."
Construcción de Fundaciones- Bases aisladas - 6 Carga de Hormigón de Bases,Equipo de construcción Hormigón Armado,Construcción de Fundaciones- Bases aisladas,6,Carga de Hormigón de Bases,Máquina,No Rutinario,Atrapamiento por o Entre Objetos,Fracturas Mayores,Probable,"CONTROL DE INGENIERÍA
- Sistema de bombeo seguro (Mangueras y caños certificados para presión de trabajo, en buen estado).
- Acoples con traba/pasadores
- Estabilizadores de la bomba desplegados y apoyados en suelo firme
- Acceso seguro (rampa/escalera) para ingreso/egreso al interior de la base
- Control del área: alrededor del brazo/manguera y base (nadie bajo el brazo)
- Señalización del área de trabajo.
CONTROL ADMINISTRATIVO
- Check list de la bomba (protecciones, partes móviles, uniones y encastre de mangueras).
- Verificar certificación del operador.
- Procedimiento y coordinación (PTS de bombeo a bases)
- Asignar un supervisor en el frente de trabajo.
- Establecer medios de comunicación claros con el operador (handy o código de señas).
- Evitar superposición de Tareas
- Capacitación y supervisión en procedimientos seguros para la manipulación de mangueras, de presión, quemadura química del cemento y señales de bombeo.
EPP
- Casco
- Ropa de trabajo impermeable
- Botas de goma/PVC antideslizantes
- Gafas de seguridad + Pantalla
- Guantes de Nitrilo
- Protección auditiva (Si Requiere)
- Chaleco reflectante",Fracturas Mayores,Daño Muy Grave,4,Probable,4,16,Riesgo Importante,Riesgo Importante,Restricción de Tareas. No se permite la operación en esta condición y se deben tomar en forma inmediata las medidas necesarias de prevención y control adicionales para reducir el riesgo o impacto a un Nivel de Riesgo por lo menos Moderado.
Construcción de Fundaciones- Bases aisladas - 6 Carga de Hormigón de Bases,Equipo de construcción Hormigón Armado,Construcción de Fundaciones- Bases aisladas,6,Carga de Hormigón de Bases,Equipos,No Rutinario,Atropellos o Golpes por Vehículos,Muerte,Probable,"CONTROL DE INGENIERÍA
- Alarmas acústicas de retroceso operativas en camiones/bomba.
- Luces balizas encendidas durante maniobras
- Vallas rígidas / barandas para separar circulación peatonal del recorrido de camiones.
- Pasillos peatonales protegidos y señalizados.
- Señalizar el área de trabajo y circulación.
CONTROL ADMINISTRATIVO
- Verificar documentación del camión.
- Verificar certificación del operador.
- Check list inicial del camión
- Establecer medios de comunicación claros con el operador (handy o código de señas).
- Asignar un supervisor en el frente de trabajo.
- Vigía/señalero obligatorio
- Capacitación y supervisión en procedimientos de trabajo seguros (distancias de seguridad).
EPP
- Casco
- Ropa de trabajo
- Calzado de seguridad
- Gafas de seguridad
- Guantes adecuados
- Protección auditiva (si aplica)
- Chaleco reflectante
",Muerte,Daño Fatal,5,Moderada,3,15,Riesgo Importante,Riesgo Importante,Restricción de Tareas. No se permite la operación en esta condición y se deben tomar en forma inmediata las medidas necesarias de prevención y control adicionales para reducir el riesgo o impacto a un Nivel de Riesgo por lo menos Moderado.
Construcción de Fundaciones- Bases aisladas - 7 Durante todas las tareas de este proceso (Radiación UV),Equipo de construcción Hormigón Armado,Construcción de Fundaciones- Bases aisladas,7,Durante todas las tareas de este proceso (Radiación UV),Enfermedades causadas por exposición a temperaturas extremas,Rutinario,Contácto Térmico,Deshidratación,Moderada,"CONTROL DE INGENIERÍA
- Instalar estructuras temporales como toldos, sombrillas (UV50) en las zonas de trabajo donde los trabajadores están más expuestos al sol y/o en tareas prolongadas sin movilidad.
- Estructuras móviles de sombra (gazebos, paneles)
- Puestos de hidratación (agua fresca/sales y bebidas isotónicas) cerca de las zonas de trabajo.
- Ventiladores portátiles
- Utilizar materiales de pavimentación o recubrimientos de pintura reflectante, baldosas o pisos reflectantes
CONTROL ADMINISTRATIVO
- Organizar tareas al aire libre fuera de picos de temperatura (10.30-16.30 Hs)
- Utilizar medidores de Radiación portátiles UV, sensores de radiación UV o dispositivos de monitoreo ambiental
- Rotación de tareas hacia áreas sombreadas/techadas
- Procedimiento de prevención ante exposición UV dentro del PTS.
- Capacitación sobre riesgos de exposición UV, uso correcto de protector solar.
EPP
- Casco con protector de nuca
- Ropa de trabajo (manga larga)
- Calzado de seguridad
- Gafas UV400
- Guantes
- Chaleco reflectante. 
Protector solar FPS 50 o superior, resistente al agua y sudor.
Hidratación personal (botella individual con agua fresca)",Deshidratación,Daño Moderado,2,Improbable,2,4,Riesgo Trivial,Riesgo Trivial,"Concientización. No requiere implementar métodos de prevención y control sin perjuicio de que se realicen monitoreos, se lleven indicadores al respecto y programar actividades de concientización."
